user,category,date_index,rating,date
snoozer,UltraBullet,2017,6,2051-08-29
snoozer,UltraBullet,2017,6,2051-08-29
snoozer,UltraBullet,2017,6,2051-08-29
snoozer,UltraBullet,2017,6,2051-08-29
snoozer,UltraBullet,2017,8,2051-08-29
snoozer,UltraBullet,2017,9,2051-08-29
snoozer,UltraBullet,2017,9,2051-08-29
snoozer,UltraBullet,2017,9,2051-08-29
snoozer,UltraBullet,2017,9,2051-08-29
snoozer,UltraBullet,2017,9,2051-08-29
snoozer,UltraBullet,2017,10,2051-08-29
snoozer,UltraBullet,2017,10,2051-08-29
snoozer,UltraBullet,2017,10,2051-08-29
snoozer,UltraBullet,2017,10,2051-08-29
snoozer,UltraBullet,2017,10,2051-08-29
snoozer,UltraBullet,2017,10,2051-08-29
snoozer,UltraBullet,2017,10,2051-08-29
snoozer,UltraBullet,2017,10,2051-08-29
snoozer,UltraBullet,2017,10,2051-08-29
snoozer,UltraBullet,2017,10,2051-08-29
snoozer,UltraBullet,2017,11,2051-08-29
snoozer,UltraBullet,2017,11,2051-08-29
snoozer,UltraBullet,2017,11,2051-08-29
snoozer,UltraBullet,2017,11,2051-08-29
snoozer,UltraBullet,2017,11,2051-08-29
snoozer,UltraBullet,2017,11,2051-08-29
snoozer,UltraBullet,2017,11,2051-08-29
snoozer,UltraBullet,2017,11,2051-08-29
snoozer,UltraBullet,2018,0,2051-09-05
snoozer,UltraBullet,2018,1,2051-09-05
snoozer,UltraBullet,2018,1,2051-09-05
snoozer,UltraBullet,2018,1,2051-09-05
snoozer,UltraBullet,2018,1,2051-09-05
snoozer,UltraBullet,2018,1,2051-09-05
snoozer,UltraBullet,2018,1,2051-09-05
snoozer,UltraBullet,2018,2,2051-09-05
snoozer,UltraBullet,2018,2,2051-09-05
snoozer,UltraBullet,2018,2,2051-09-05
snoozer,UltraBullet,2018,2,2051-09-05
snoozer,UltraBullet,2018,2,2051-09-05
snoozer,UltraBullet,2018,2,2051-09-05
snoozer,UltraBullet,2018,2,2051-09-05
snoozer,UltraBullet,2018,3,2051-09-05
snoozer,UltraBullet,2018,3,2051-09-05
snoozer,UltraBullet,2018,3,2051-09-05
snoozer,UltraBullet,2018,3,2051-09-05
snoozer,UltraBullet,2018,7,2051-09-05
snoozer,UltraBullet,2018,7,2051-09-05
snoozer,UltraBullet,2018,7,2051-09-05
snoozer,UltraBullet,2019,2,2051-09-12
snoozer,Bullet,2016,4,2051-08-22
snoozer,Bullet,2016,4,2051-08-22
snoozer,Bullet,2016,4,2051-08-22
snoozer,Bullet,2016,4,2051-08-22
snoozer,Bullet,2016,4,2051-08-22
snoozer,Bullet,2016,4,2051-08-22
snoozer,Bullet,2016,4,2051-08-22
snoozer,Bullet,2016,4,2051-08-22
snoozer,Bullet,2016,5,2051-08-22
snoozer,Bullet,2016,5,2051-08-22
snoozer,Bullet,2016,5,2051-08-22
snoozer,Bullet,2016,5,2051-08-22
snoozer,Bullet,2016,5,2051-08-22
snoozer,Bullet,2016,5,2051-08-22
snoozer,Bullet,2016,5,2051-08-22
snoozer,Bullet,2016,5,2051-08-22
snoozer,Bullet,2016,5,2051-08-22
snoozer,Bullet,2016,5,2051-08-22
snoozer,Bullet,2016,5,2051-08-22
snoozer,Bullet,2016,5,2051-08-22
snoozer,Bullet,2016,5,2051-08-22
snoozer,Bullet,2016,5,2051-08-22
snoozer,Bullet,2016,5,2051-08-22
snoozer,Bullet,2016,5,2051-08-22
snoozer,Bullet,2016,5,2051-08-22
snoozer,Bullet,2016,6,2051-08-22
snoozer,Bullet,2016,6,2051-08-22
snoozer,Bullet,2016,6,2051-08-22
snoozer,Bullet,2016,6,2051-08-22
snoozer,Bullet,2016,6,2051-08-22
snoozer,Bullet,2016,6,2051-08-22
snoozer,Bullet,2016,6,2051-08-22
snoozer,Bullet,2016,6,2051-08-22
snoozer,Bullet,2016,6,2051-08-22
snoozer,Bullet,2016,6,2051-08-22
snoozer,Bullet,2016,6,2051-08-22
snoozer,Bullet,2016,6,2051-08-22
snoozer,Bullet,2016,6,2051-08-22
snoozer,Bullet,2016,6,2051-08-22
snoozer,Bullet,2016,7,2051-08-22
snoozer,Bullet,2016,7,2051-08-22
snoozer,Bullet,2016,7,2051-08-22
snoozer,Bullet,2016,7,2051-08-22
snoozer,Bullet,2016,7,2051-08-22
snoozer,Bullet,2016,7,2051-08-22
snoozer,Bullet,2016,7,2051-08-22
snoozer,Bullet,2016,7,2051-08-22
snoozer,Bullet,2016,7,2051-08-22
snoozer,Bullet,2016,7,2051-08-22
snoozer,Bullet,2016,7,2051-08-22
snoozer,Bullet,2016,7,2051-08-22
snoozer,Bullet,2016,7,2051-08-22
snoozer,Bullet,2016,7,2051-08-22
snoozer,Bullet,2016,7,2051-08-22
snoozer,Bullet,2016,7,2051-08-22
snoozer,Bullet,2016,8,2051-08-22
snoozer,Bullet,2016,8,2051-08-22
snoozer,Bullet,2016,8,2051-08-22
snoozer,Bullet,2016,8,2051-08-22
snoozer,Bullet,2016,8,2051-08-22
snoozer,Bullet,2016,8,2051-08-22
snoozer,Bullet,2016,8,2051-08-22
snoozer,Bullet,2016,8,2051-08-22
snoozer,Bullet,2016,8,2051-08-22
snoozer,Bullet,2016,8,2051-08-22
snoozer,Bullet,2016,8,2051-08-22
snoozer,Bullet,2016,8,2051-08-22
snoozer,Bullet,2016,8,2051-08-22
snoozer,Bullet,2016,8,2051-08-22
snoozer,Bullet,2016,8,2051-08-22
snoozer,Bullet,2016,8,2051-08-22
snoozer,Bullet,2016,9,2051-08-22
snoozer,Bullet,2016,9,2051-08-22
snoozer,Bullet,2016,9,2051-08-22
snoozer,Bullet,2016,9,2051-08-22
snoozer,Bullet,2016,9,2051-08-22
snoozer,Bullet,2016,9,2051-08-22
snoozer,Bullet,2016,9,2051-08-22
snoozer,Bullet,2016,9,2051-08-22
snoozer,Bullet,2016,9,2051-08-22
snoozer,Bullet,2016,9,2051-08-22
snoozer,Bullet,2016,9,2051-08-22
snoozer,Bullet,2016,9,2051-08-22
snoozer,Bullet,2016,9,2051-08-22
snoozer,Bullet,2016,9,2051-08-22
snoozer,Bullet,2016,9,2051-08-22
snoozer,Bullet,2016,9,2051-08-22
snoozer,Bullet,2016,9,2051-08-22
snoozer,Bullet,2016,9,2051-08-22
snoozer,Bullet,2016,9,2051-08-22
snoozer,Bullet,2016,9,2051-08-22
snoozer,Bullet,2016,9,2051-08-22
snoozer,Bullet,2016,10,2051-08-22
snoozer,Bullet,2016,10,2051-08-22
snoozer,Bullet,2016,10,2051-08-22
snoozer,Bullet,2016,10,2051-08-22
snoozer,Bullet,2016,10,2051-08-22
snoozer,Bullet,2016,10,2051-08-22
snoozer,Bullet,2016,10,2051-08-22
snoozer,Bullet,2016,11,2051-08-22
snoozer,Bullet,2016,11,2051-08-22
snoozer,Bullet,2016,11,2051-08-22
snoozer,Bullet,2016,11,2051-08-22
snoozer,Bullet,2016,11,2051-08-22
snoozer,Bullet,2016,11,2051-08-22
snoozer,Bullet,2016,11,2051-08-22
snoozer,Bullet,2016,11,2051-08-22
snoozer,Bullet,2016,11,2051-08-22
snoozer,Bullet,2016,11,2051-08-22
snoozer,Bullet,2016,11,2051-08-22
snoozer,Bullet,2016,11,2051-08-22
snoozer,Bullet,2017,0,2051-08-29
snoozer,Bullet,2017,0,2051-08-29
snoozer,Bullet,2017,0,2051-08-29
snoozer,Bullet,2017,0,2051-08-29
snoozer,Bullet,2017,0,2051-08-29
snoozer,Bullet,2017,0,2051-08-29
snoozer,Bullet,2017,0,2051-08-29
snoozer,Bullet,2017,0,2051-08-29
snoozer,Bullet,2017,1,2051-08-29
snoozer,Bullet,2017,1,2051-08-29
snoozer,Bullet,2017,1,2051-08-29
snoozer,Bullet,2017,1,2051-08-29
snoozer,Bullet,2017,1,2051-08-29
snoozer,Bullet,2017,1,2051-08-29
snoozer,Bullet,2017,1,2051-08-29
snoozer,Bullet,2017,1,2051-08-29
snoozer,Bullet,2017,1,2051-08-29
snoozer,Bullet,2017,2,2051-08-29
snoozer,Bullet,2017,2,2051-08-29
snoozer,Bullet,2017,2,2051-08-29
snoozer,Bullet,2017,2,2051-08-29
snoozer,Bullet,2017,2,2051-08-29
snoozer,Bullet,2017,3,2051-08-29
snoozer,Bullet,2017,4,2051-08-29
snoozer,Bullet,2017,4,2051-08-29
snoozer,Bullet,2017,4,2051-08-29
snoozer,Bullet,2017,4,2051-08-29
snoozer,Bullet,2017,4,2051-08-29
snoozer,Bullet,2017,4,2051-08-29
snoozer,Bullet,2017,4,2051-08-29
snoozer,Bullet,2017,4,2051-08-29
snoozer,Bullet,2017,4,2051-08-29
snoozer,Bullet,2017,5,2051-08-29
snoozer,Bullet,2017,5,2051-08-29
snoozer,Bullet,2017,6,2051-08-29
snoozer,Bullet,2017,6,2051-08-29
snoozer,Bullet,2017,6,2051-08-29
snoozer,Bullet,2017,6,2051-08-29
snoozer,Bullet,2017,6,2051-08-29
snoozer,Bullet,2017,6,2051-08-29
snoozer,Bullet,2017,8,2051-08-29
snoozer,Bullet,2017,8,2051-08-29
snoozer,Bullet,2017,8,2051-08-29
snoozer,Bullet,2017,9,2051-08-29
snoozer,Bullet,2017,9,2051-08-29
snoozer,Bullet,2017,9,2051-08-29
snoozer,Bullet,2017,9,2051-08-29
snoozer,Bullet,2017,9,2051-08-29
snoozer,Bullet,2017,9,2051-08-29
snoozer,Bullet,2017,9,2051-08-29
snoozer,Bullet,2017,9,2051-08-29
snoozer,Bullet,2017,9,2051-08-29
snoozer,Bullet,2017,9,2051-08-29
snoozer,Bullet,2017,9,2051-08-29
