user,category,date_index,rating,date
Magnus_Carlsen,Blitz,1,1696,2013-01-08
Magnus_Carlsen,Blitz,2,1677,2013-01-15
Magnus_Carlsen,Blitz,3,1675,2013-01-22
Magnus_Carlsen,Blitz,4,1675,2013-01-29
Magnus_Carlsen,Blitz,5,1686,2013-02-05
Magnus_Carlsen,Blitz,6,1684,2013-02-12
Magnus_Carlsen,Blitz,7,1646,2013-02-19
Magnus_Carlsen,Blitz,8,1611,2013-02-26
Magnus_Carlsen,Blitz,9,1633,2013-03-05
Magnus_Carlsen,Blitz,10,1630,2013-03-12
Magnus_Carlsen,Blitz,11,1605,2013-03-19
Magnus_Carlsen,Blitz,12,1604,2013-03-26
Magnus_Carlsen,Blitz,13,1624,2013-04-02
Magnus_Carlsen,Blitz,14,1655,2013-04-09
Magnus_Carlsen,Blitz,15,1650,2013-04-16
Magnus_Carlsen,Blitz,16,1648,2013-04-23
Magnus_Carlsen,Blitz,17,1623,2013-04-30
Magnus_Carlsen,Blitz,18,1632,2013-05-07
Magnus_Carlsen,Blitz,19,1624,2013-05-14
Magnus_Carlsen,Blitz,20,1633,2013-05-21
Magnus_Carlsen,Blitz,21,1646,2013-05-28
Magnus_Carlsen,Blitz,22,1663,2013-06-04
Magnus_Carlsen,Blitz,23,1656,2013-06-11
Magnus_Carlsen,Blitz,24,1665,2013-06-18
Magnus_Carlsen,Blitz,25,1641,2013-06-25
Magnus_Carlsen,Blitz,26,1631,2013-07-02
Magnus_Carlsen,Blitz,27,1621,2013-07-09
Magnus_Carlsen,Blitz,28,1586,2013-07-16
Magnus_Carlsen,Blitz,29,1589,2013-07-23
Magnus_Carlsen,Blitz,30,1594,2013-07-30
Magnus_Carlsen,Blitz,31,1590,2013-08-06
Magnus_Carlsen,Blitz,32,1603,2013-08-13
Magnus_Carlsen,Blitz,33,1594,2013-08-20
Magnus_Carlsen,Blitz,34,1576,2013-08-27
Magnus_Carlsen,Blitz,35,1584,2013-09-03
Magnus_Carlsen,Blitz,36,1574,2013-09-10
Magnus_Carlsen,Blitz,37,1597,2013-09-17
Magnus_Carlsen,Blitz,38,1593,2013-09-24
Magnus_Carlsen,Blitz,39,1604,2013-10-01
Magnus_Carlsen,Blitz,40,1611,2013-10-08
Magnus_Carlsen,Blitz,41,1601,2013-10-15
Magnus_Carlsen,Blitz,42,1627,2013-10-22
Magnus_Carlsen,Blitz,43,1638,2013-10-29
Magnus_Carlsen,Blitz,44,1641,2013-11-05
Magnus_Carlsen,Blitz,45,1647,2013-11-12
Magnus_Carlsen,Blitz,46,1659,2013-11-19
Magnus_Carlsen,Blitz,47,1663,2013-11-26
Magnus_Carlsen,Blitz,48,1619,2013-12-03
Magnus_Carlsen,Blitz,49,1626,2013-12-10
Magnus_Carlsen,Blitz,50,1622,2013-12-17
Magnus_Carlsen,Blitz,51,1627,2013-12-24
Magnus_Carlsen,Blitz,52,1637,2013-12-31
Magnus_Carlsen,Blitz,53,1660,2014-01-07
Magnus_Carlsen,Blitz,54,1651,2014-01-14
Magnus_Carlsen,Blitz,55,1672,2014-01-21
Magnus_Carlsen,Blitz,56,1679,2014-01-28
Magnus_Carlsen,Blitz,57,1697,2014-02-04
Magnus_Carlsen,Blitz,58,1712,2014-02-11
Magnus_Carlsen,Blitz,59,1725,2014-02-18
Magnus_Carlsen,Blitz,60,1711,2014-02-25
Magnus_Carlsen,Blitz,61,1712,2014-03-04
Magnus_Carlsen,Blitz,62,1723,2014-03-11
Magnus_Carlsen,Blitz,63,1711,2014-03-18
Magnus_Carlsen,Blitz,64,1704,2014-03-25
Magnus_Carlsen,Blitz,65,1715,2014-04-01
Magnus_Carlsen,Blitz,66,1728,2014-04-08
Magnus_Carlsen,Blitz,67,1737,2014-04-15
Magnus_Carlsen,Blitz,68,1726,2014-04-22
Magnus_Carlsen,Blitz,69,1711,2014-04-29
Magnus_Carlsen,Blitz,70,1736,2014-05-06
Magnus_Carlsen,Blitz,71,1741,2014-05-13
Magnus_Carlsen,Blitz,72,1745,2014-05-20
Magnus_Carlsen,Blitz,73,1745,2014-05-27
Magnus_Carlsen,Blitz,74,1729,2014-06-03
Magnus_Carlsen,Blitz,75,1740,2014-06-10
Magnus_Carlsen,Blitz,76,1738,2014-06-17
Magnus_Carlsen,Blitz,77,1737,2014-06-24
Magnus_Carlsen,Blitz,78,1753,2014-07-01
Magnus_Carlsen,Rapid,1,1749,2013-01-08
Magnus_Carlsen,Rapid,2,1771,2013-01-15
Magnus_Carlsen,Rapid,3,1766,2013-01-22
Magnus_Carlsen,Rapid,4,1777,2013-01-29
Magnus_Carlsen,Rapid,5,1799,2013-02-05
Magnus_Carlsen,Rapid,6,1784,2013-02-12
Magnus_Carlsen,Rapid,7,1772,2013-02-19
Magnus_Carlsen,Rapid,8,1757,2013-02-26
Magnus_Carlsen,Rapid,9,1736,2013-03-05
Magnus_Carlsen,Rapid,10,1739,2013-03-12
Magnus_Carlsen,Rapid,11,1750,2013-03-19
Magnus_Carlsen,Rapid,12,1770,2013-03-26
Magnus_Carlsen,Rapid,13,1787,2013-04-02
Magnus_Carlsen,Rapid,14,1773,2013-04-09
Magnus_Carlsen,Rapid,15,1802,2013-04-16
Magnus_Carlsen,Rapid,16,1794,2013-04-23
Magnus_Carlsen,Rapid,17,1797,2013-04-30
Magnus_Carlsen,Rapid,18,1792,2013-05-07
Magnus_Carlsen,Rapid,19,1791,2013-05-14
Magnus_Carlsen,Rapid,20,1796,2013-05-21
Magnus_Carlsen,Rapid,21,1799,2013-05-28
Magnus_Carlsen,Rapid,22,1800,2013-06-04
Magnus_Carlsen,Rapid,23,1803,2013-06-11
Magnus_Carlsen,Rapid,24,1797,2013-06-18
Magnus_Carlsen,Rapid,25,1791,2013-06-25
Magnus_Carlsen,Rapid,26,1767,2013-07-02
Magnus_Carlsen,Rapid,27,1763,2013-07-09
Magnus_Carlsen,Rapid,28,1757,2013-07-16
Magnus_Carlsen,Rapid,29,1799,2013-07-23
Magnus_Carlsen,Rapid,30,1780,2013-07-30
Magnus_Carlsen,Rapid,31,1783,2013-08-06
Magnus_Carlsen,Rapid,32,1762,2013-08-13
Magnus_Carlsen,Rapid,33,1742,2013-08-20
Magnus_Carlsen,Rapid,34,1745,2013-08-27
Magnus_Carlsen,Rapid,35,1731,2013-09-03
Magnus_Carlsen,Rapid,36,1733,2013-09-10
Magnus_Carlsen,Rapid,37,1728,2013-09-17
Magnus_Carlsen,Rapid,38,1720,2013-09-24
Magnus_Carlsen,Rapid,39,1691,2013-10-01
Magnus_Carlsen,Rapid,40,1674,2013-10-08
Magnus_Carlsen,Rapid,41,1678,2013-10-15
Magnus_Carlsen,Rapid,42,1688,2013-10-22
Magnus_Carlsen,Rapid,43,1682,2013-10-29
Magnus_Carlsen,Rapid,44,1684,2013-11-05
Magnus_Carlsen,Rapid,45,1702,2013-11-12
Magnus_Carlsen,Rapid,46,1725,2013-11-19
Magnus_Carlsen,Rapid,47,1710,2013-11-26
Magnus_Carlsen,Rapid,48,1709,2013-12-03
Magnus_Carlsen,Rapid,49,1729,2013-12-10
Magnus_Carlsen,Rapid,50,1723,2013-12-17
Magnus_Carlsen,Rapid,51,1724,2013-12-24
Magnus_Carlsen,Rapid,52,1724,2013-12-31
Magnus_Carlsen,Rapid,53,1712,2014-01-07
Magnus_Carlsen,Rapid,54,1707,2014-01-14
Magnus_Carlsen,Rapid,55,1708,2014-01-21
Magnus_Carlsen,Rapid,56,1703,2014-01-28
Magnus_Carlsen,Rapid,57,1721,2014-02-04
Magnus_Carlsen,Rapid,58,1715,2014-02-11
Magnus_Carlsen,Rapid,59,1710,2014-02-18
Magnus_Carlsen,Rapid,60,1722,2014-02-25
Magnus_Carlsen,Rapid,61,1708,2014-03-04
Magnus_Carlsen,Rapid,62,1709,2014-03-11
Magnus_Carlsen,Rapid,63,1687,2014-03-18
Magnus_Carlsen,Rapid,64,1706,2014-03-25
Magnus_Carlsen,Rapid,65,1703,2014-04-01
Magnus_Carlsen,Rapid,66,1697,2014-04-08
Magnus_Carlsen,Bullet,1,1581,2013-01-08
Magnus_Carlsen,Bullet,2,1562,2013-01-15
Magnus_Carlsen,Bullet,3,1585,2013-01-22
Magnus_Carlsen,Bullet,4,1591,2013-01-29
Magnus_Carlsen,Bullet,5,1628,2013-02-05
Magnus_Carlsen,Bullet,6,1624,2013-02-12
Magnus_Carlsen,Bullet,7,1616,2013-02-19
Magnus_Carlsen,Bullet,8,1640,2013-02-26
Magnus_Carlsen,Bullet,9,1656,2013-03-05
Magnus_Carlsen,Bullet,10,1666,2013-03-12
Magnus_Carlsen,Bullet,11,1625,2013-03-19
Magnus_Carlsen,Bullet,12,1622,2013-03-26
Magnus_Carlsen,Bullet,13,1622,2013-04-02
Magnus_Carlsen,Bullet,14,1615,2013-04-09
Magnus_Carlsen,Bullet,15,1608,2013-04-16
Magnus_Carlsen,Bullet,16,1589,2013-04-23
Magnus_Carlsen,Bullet,17,1584,2013-04-30
Magnus_Carlsen,Bullet,18,1559,2013-05-07
Magnus_Carlsen,Bullet,19,1555,2013-05-14
Magnus_Carlsen,Bullet,20,1575,2013-05-21
Magnus_Carlsen,Bullet,21,1579,2013-05-28
Magnus_Carlsen,Bullet,22,1565,2013-06-04
Magnus_Carlsen,Bullet,23,1565,2013-06-11
Magnus_Carlsen,Bullet,24,1591,2013-06-18
Magnus_Carlsen,Bullet,25,1590,2013-06-25
Magnus_Carlsen,Bullet,26,1597,2013-07-02
Magnus_Carlsen,Bullet,27,1628,2013-07-09
Magnus_Carlsen,Bullet,28,1632,2013-07-16
Magnus_Carlsen,Bullet,29,1655,2013-07-23
Magnus_Carlsen,Bullet,30,1647,2013-07-30
Magnus_Carlsen,Classical,1,1512,2013-01-08
Magnus_Carlsen,Classical,2,1495,2013-01-15
Magnus_Carlsen,Classical,3,1523,2013-01-22
Magnus_Carlsen,Classical,4,1506,2013-01-29
Magnus_Carlsen,Classical,5,1522,2013-02-05
Magnus_Carlsen,Classical,6,1522,2013-02-12
Magnus_Carlsen,Classical,7,1515,2013-02-19
Magnus_Carlsen,Classical,8,1530,2013-02-26
Magnus_Carlsen,Classical,9,1558,2013-03-05
Magnus_Carlsen,Classical,10,1539,2013-03-12
Magnus_Carlsen,Classical,11,1542,2013-03-19
Magnus_Carlsen,Classical,12,1532,2013-03-26
Magnus_Carlsen,Classical,13,1533,2013-04-02
Magnus_Carlsen,Classical,14,1554,2013-04-09
Magnus_Carlsen,Classical,15,1534,2013-04-16
Magnus_Carlsen,Classical,16,1536,2013-04-23
Magnus_Carlsen,Classical,17,1534,2013-04-30
Magnus_Carlsen,Classical,18,1517,2013-05-07
Magnus_Carlsen,Classical,19,1509,2013-05-14
Magnus_Carlsen,Classical,20,1506,2013-05-21
Magnus_Carlsen,Classical,21,1511,2013-05-28
Magnus_Carlsen,Classical,22,1521,2013-06-04
Magnus_Carlsen,Classical,23,1507,2013-06-11
Magnus_Carlsen,Classical,24,1520,2013-06-18
Magnus_Carlsen,Classical,25,1498,2013-06-25
Magnus_Carlsen,Classical,26,1498,2013-07-02
Magnus_Carlsen,Classical,27,1513,2013-07-09
Magnus_Carlsen,Classical,28,1493,2013-07-16
Magnus_Carlsen,Classical,29,1488,2013-07-23
Magnus_Carlsen,Classical,30,1490,2013-07-30
Magnus_Carlsen,Classical,31,1493,2013-08-06
Magnus_Carlsen,Classical,32,1474,2013-08-13
Magnus_Carlsen,Classical,33,1443,2013-08-20
Magnus_Carlsen,Classical,34,1433,2013-08-27
Magnus_Carlsen,Classical,35,1434,2013-09-03
Magnus_Carlsen,Classical,36,1456,2013-09-10
Magnus_Carlsen,Classical,37,1474,2013-09-17
Magnus_Carlsen,Classical,38,1474,2013-09-24
Magnus_Carlsen,Classical,39,1488,2013-10-01
Magnus_Carlsen,Classical,40,1467,2013-10-08
Magnus_Carlsen,Classical,41,1464,2013-10-15
Magnus_Carlsen,Classical,42,1472,2013-10-22
Magnus_Carlsen,Classical,43,1465,2013-10-29
Magnus_Carlsen,Classical,44,1474,2013-11-05
Magnus_Carlsen,Classical,45,1490,2013-11-12
Magnus_Carlsen,Classical,46,1470,2013-11-19
Magnus_Carlsen,Classical,47,1450,2013-11-26
Magnus_Carlsen,Classical,48,1457,2013-12-03
Magnus_Carlsen,Classical,49,1445,2013-12-10
Magnus_Carlsen,Classical,50,1463,2013-12-17
Magnus_Carlsen,Classical,51,1419,2013-12-24
Magnus_Carlsen,Classical,52,1446,2013-12-31
Magnus_Carlsen,Classical,53,1446,2014-01-07
Magnus_Carlsen,Classical,54,1467,2014-01-14
Hikaru,Blitz,1,1703,2013-01-08
Hikaru,Blitz,2,1706,2013-01-15
Hikaru,Blitz,3,1689,2013-01-22
Hikaru,Blitz,4,1688,2013-01-29
Hikaru,Blitz,5,1677,2013-02-05
Hikaru,Blitz,6,1653,2013-02-12
Hikaru,Blitz,7,1652,2013-02-19
Hikaru,Blitz,8,1649,2013-02-26
Hikaru,Blitz,9,1636,2013-03-05
Hikaru,Blitz,10,1628,2013-03-12
Hikaru,Blitz,11,1600,2013-03-19
Hikaru,Blitz,12,1587,2013-03-26
Hikaru,Blitz,13,1600,2013-04-02
Hikaru,Blitz,14,1619,2013-04-09
Hikaru,Blitz,15,1603,2013-04-16
Hikaru,Blitz,16,1593,2013-04-23
Hikaru,Blitz,17,1604,2013-04-30
Hikaru,Blitz,18,1597,2013-05-07
Hikaru,Blitz,19,1590,2013-05-14
Hikaru,Blitz,20,1581,2013-05-21
Hikaru,Blitz,21,1584,2013-05-28
Hikaru,Blitz,22,1607,2013-06-04
Hikaru,Blitz,23,1590,2013-06-11
Hikaru,Blitz,24,1597,2013-06-18
Hikaru,Blitz,25,1618,2013-06-25
Hikaru,Blitz,26,1609,2013-07-02
Hikaru,Blitz,27,1598,2013-07-09
Hikaru,Blitz,28,1604,2013-07-16
Hikaru,Blitz,29,1584,2013-07-23
Hikaru,Blitz,30,1586,2013-07-30
Hikaru,Blitz,31,1574,2013-08-06
Hikaru,Blitz,32,1600,2013-08-13
Hikaru,Blitz,33,1586,2013-08-20
Hikaru,Blitz,34,1597,2013-08-27
Hikaru,Blitz,35,1586,2013-09-03
Hikaru,Blitz,36,1579,2013-09-10
Hikaru,Blitz,37,1566,2013-09-17
Hikaru,Blitz,38,1550,2013-09-24
Hikaru,Blitz,39,1530,2013-10-01
Hikaru,Rapid,1,1637,2013-01-08
Hikaru,Rapid,2,1650,2013-01-15
Hikaru,Rapid,3,1639,2013-01-22
Hikaru,Rapid,4,1615,2013-01-29
Hikaru,Rapid,5,1610,2013-02-05
Hikaru,Rapid,6,1602,2013-02-12
Hikaru,Rapid,7,1614,2013-02-19
Hikaru,Rapid,8,1604,2013-02-26
Hikaru,Rapid,9,1555,2013-03-05
Hikaru,Rapid,10,1562,2013-03-12
Hikaru,Rapid,11,1535,2013-03-19
Hikaru,Rapid,12,1539,2013-03-26
Hikaru,Rapid,13,1562,2013-04-02
Hikaru,Rapid,14,1569,2013-04-09
Hikaru,Rapid,15,1570,2013-04-16
Hikaru,Rapid,16,1609,2013-04-23
Hikaru,Rapid,17,1619,2013-04-30
Hikaru,Rapid,18,1635,2013-05-07
Hikaru,Rapid,19,1677,2013-05-14
Hikaru,Rapid,20,1678,2013-05-21
Hikaru,Rapid,21,1674,2013-05-28
Hikaru,Rapid,22,1674,2013-06-04
Hikaru,Rapid,23,1667,2013-06-11
Hikaru,Rapid,24,1661,2013-06-18
Hikaru,Rapid,25,1662,2013-06-25
Hikaru,Rapid,26,1649,2013-07-02
Hikaru,Rapid,27,1651,2013-07-09
Hikaru,Rapid,28,1654,2013-07-16
Hikaru,Rapid,29,1650,2013-07-23
Hikaru,Rapid,30,1673,2013-07-30
Hikaru,Rapid,31,1662,2013-08-06
Hikaru,Rapid,32,1657,2013-08-13
Hikaru,Rapid,33,1662,2013-08-20
Hikaru,Rapid,34,1673,2013-08-27
Hikaru,Rapid,35,1683,2013-09-03
Hikaru,Rapid,36,1682,2013-09-10
Hikaru,Rapid,37,1683,2013-09-17
Hikaru,Rapid,38,1674,2013-09-24
Hikaru,Rapid,39,1665,2013-10-01
Hikaru,Rapid,40,1675,2013-10-08
Hikaru,Rapid,41,1677,2013-10-15
Hikaru,Rapid,42,1688,2013-10-22
Hikaru,Rapid,43,1671,2013-10-29
Hikaru,Rapid,44,1688,2013-11-05
Hikaru,Rapid,45,1697,2013-11-12
Hikaru,Rapid,46,1693,2013-11-19
Hikaru,Rapid,47,1716,2013-11-26
Hikaru,Rapid,48,1743,2013-12-03
Hikaru,Rapid,49,1753,2013-12-10
Hikaru,Rapid,50,1754,2013-12-17
Hikaru,Rapid,51,1736,2013-12-24
Hikaru,Rapid,52,1731,2013-12-31
Hikaru,Rapid,53,1752,2014-01-07
Hikaru,Rapid,54,1767,2014-01-14
Hikaru,Rapid,55,1780,2014-01-21
Hikaru,Rapid,56,1779,2014-01-28
Hikaru,Rapid,57,1772,2014-02-04
Hikaru,Rapid,58,1785,2014-02-11
Hikaru,Rapid,59,1783,2014-02-18
Hikaru,Rapid,60,1768,2014-02-25
Hikaru,Rapid,61,1761,2014-03-04
Hikaru,Rapid,62,1758,2014-03-11
Hikaru,Rapid,63,1777,2014-03-18
Hikaru,Rapid,64,1804,2014-03-25
Hikaru,Rapid,65,1820,2014-04-01
Hikaru,Bullet,1,1501,2013-01-08
Hikaru,Bullet,2,1506,2013-01-15
Hikaru,Bullet,3,1524,2013-01-22
Hikaru,Bullet,4,1500,2013-01-29
Hikaru,Bullet,5,1502,2013-02-05
Hikaru,Bullet,6,1523,2013-02-12
Hikaru,Bullet,7,1535,2013-02-19
Hikaru,Bullet,8,1523,2013-02-26
Hikaru,Bullet,9,1535,2013-03-05
Hikaru,Bullet,10,1523,2013-03-12
Hikaru,Bullet,11,1517,2013-03-19
Hikaru,Bullet,12,1536,2013-03-26
Hikaru,Bullet,13,1532,2013-04-02
Hikaru,Bullet,14,1546,2013-04-09
Hikaru,Bullet,15,1542,2013-04-16
Hikaru,Bullet,16,1519,2013-04-23
Hikaru,Bullet,17,1507,2013-04-30
Hikaru,Bullet,18,1492,2013-05-07
Hikaru,Bullet,19,1486,2013-05-14
Hikaru,Bullet,20,1481,2013-05-21
Hikaru,Bullet,21,1480,2013-05-28
Hikaru,Bullet,22,1477,2013-06-04
Hikaru,Bullet,23,1506,2013-06-11
Hikaru,Bullet,24,1487,2013-06-18
Hikaru,Bullet,25,1481,2013-06-25
Hikaru,Bullet,26,1487,2013-07-02
Hikaru,Bullet,27,1513,2013-07-09
Hikaru,Bullet,28,1515,2013-07-16
Hikaru,Bullet,29,1534,2013-07-23
Hikaru,Bullet,30,1510,2013-07-30
Hikaru,Bullet,31,1533,2013-08-06
Hikaru,Bullet,32,1524,2013-08-13
Hikaru,Bullet,33,1520,2013-08-20
Hikaru,Bullet,34,1504,2013-08-27
Hikaru,Bullet,35,1507,2013-09-03
Hikaru,Bullet,36,1535,2013-09-10
Hikaru,Bullet,37,1572,2013-09-17
Hikaru,Bullet,38,1557,2013-09-24
Hikaru,Bullet,39,1565,2013-10-01
Hikaru,Bullet,40,1587,2013-10-08
Hikaru,Bullet,41,1585,2013-10-15
Hikaru,Bullet,42,1582,2013-10-22
Hikaru,Bullet,43,1579,2013-10-29
Hikaru,Bullet,44,1588,2013-11-05
Hikaru,Bullet,45,1610,2013-11-12
Hikaru,Bullet,46,1621,2013-11-19
Hikaru,Bullet,47,1627,2013-11-26
Hikaru,Classical,1,1603,2013-01-08
Hikaru,Classical,2,1587,2013-01-15
Hikaru,Classical,3,1593,2013-01-22
Hikaru,Classical,4,1573,2013-01-29
Hikaru,Classical,5,1569,2013-02-05
Hikaru,Classical,6,1540,2013-02-12
Hikaru,Classical,7,1533,2013-02-19
Hikaru,Classical,8,1518,2013-02-26
Hikaru,Classical,9,1503,2013-03-05
Hikaru,Classical,10,1523,2013-03-12
Hikaru,Classical,11,1526,2013-03-19
Hikaru,Classical,12,1512,2013-03-26
Hikaru,Classical,13,1502,2013-04-02
Hikaru,Classical,14,1503,2013-04-09
Hikaru,Classical,15,1526,2013-04-16
Hikaru,Classical,16,1531,2013-04-23
Hikaru,Classical,17,1537,2013-04-30
Hikaru,Classical,18,1517,2013-05-07
Hikaru,Classical,19,1520,2013-05-14
Hikaru,Classical,20,1527,2013-05-21
Hikaru,Classical,21,1503,2013-05-28
Hikaru,Classical,22,1531,2013-06-04
Hikaru,Classical,23,1498,2013-06-11
Hikaru,Classical,24,1475,2013-06-18
Hikaru,Classical,25,1473,2013-06-25
Hikaru,Classical,26,1469,2013-07-02
Hikaru,Classical,27,1474,2013-07-09
Hikaru,Classical,28,1482,2013-07-16
Hikaru,Classical,29,1443,2013-07-23
Hikaru,Classical,30,1457,2013-07-30
Hikaru,Classical,31,1461,2013-08-06
Hikaru,Classical,32,1446,2013-08-13
Hikaru,Classical,33,1441,2013-08-20
Hikaru,Classical,34,1428,2013-08-27
Hikaru,Classical,35,1441,2013-09-03
Hikaru,Classical,36,1439,2013-09-10
Hikaru,Classical,37,1414,2013-09-17
Hikaru,Classical,38,1437,2013-09-24
Hikaru,Classical,39,1461,2013-10-01
Hikaru,Classical,40,1470,2013-10-08
Hikaru,Classical,41,1459,2013-10-15
Hikaru,Classical,42,1476,2013-10-22
Hikaru,Classical,43,1463,2013-10-29
Hikaru,Classical,44,1458,2013-11-05
Hikaru,Classical,45,1476,2013-11-12
Hikaru,Classical,46,1492,2013-11-19
Hikaru,Classical,47,1500,2013-11-26
Hikaru,Classical,48,1500,2013-12-03
Hikaru,Classical,49,1504,2013-12-10
Hikaru,Classical,50,1516,2013-12-17
Hikaru,Classical,51,1529,2013-12-24
Hikaru,Classical,52,1516,2013-12-31
Hikaru,Classical,53,1497,2014-01-07
Hikaru,Classical,54,1512,2014-01-14
Hikaru,Classical,55,1511,2014-01-21
Hikaru,Classical,56,1507,2014-01-28
Hikaru,Classical,57,1529,2014-02-04
Hikaru,Classical,58,1508,2014-02-11
Hikaru,Classical,59,1517,2014-02-18
